keyword,frequency
protocol (science),11
health information,11
enhanced data rates for gsm evolution,11
scope (computer science),11
psychometrics,10
checklist,10
healthcare industry,10
digital media,10
information seeking,10
natural language processing,10
multidisciplinary approach,10
personalization,10
aerospace engineering,10
engineering management,10
flexibility (engineering),10
support vector machine,10
cognitive science,9
maximum bubble pressure method,9
industry 4.0,9
resource (disambiguation),9
bubble,9
mental illness,9
cyber-physical system,9
smart city,9
operations management,9
narrative,9
interface (matter),9
computational biology,9
robotics,9
conversation,9
delphi method,9
surgery,9
information seeking behavior,9
affect (linguistics),9
sustainability,9
harm,8
architecture,8
voltage,8
empathy,8
meta-analysis,8
intrusion detection system,8
random forest,8
productivity,8
interoperability,8
parallel computing,8
cryptography,8
convolutional neural network,8
empowerment,8
focus (optics),8
data collection,8
bridge (graph theory),8
immunology,8
mediation,8
china,8
order (exchange),8
accounting,8
medical physics,8
pharmacology,8
descriptive statistics,8
inequality,8
psycinfo,8
competence (human resources),8
stakeholder,8
mental healthcare,7
reliability engineering,7
server,7
documentation,7
safeguarding,7
generalizability theory,7
environmental science,7
modalities,7
wireless sensor network,7
wireless network,7
anthropology,7
drug,7
literature,7
diabetes mellitus,7
cancer,7
interpersonal communication,7
endocrinology,7
cartography,7
biostatistics,7
health information national trends survey,7
health records,7
task (project management),7
cronbach's alpha,7
construct validity,7
socioeconomic status,7
logistic regression,7
confirmatory factor analysis,7
optoelectronics,7
augmented reality,6
digital revolution,6
electronic skin,6
single point of failure,6
thermodynamics,6
grey literature,6
reinforcement learning,6
tactile sensor,6
vaccination,6
autism,6
ethical issues,6
social determinants of health,6
mental health literacy,6
structural engineering,6
robustness (evolution),6
audit,6
traceability,6
microeconomics,6
microbiology,6
supply chain,6
guideline,6
pressure sensor,6
mechanism (biology),6
digitization,6
empirical research,6
terminology,6
federated learning,6
transformer,6
randomized controlled trial,6
advertising,6
focus group,5
triboelectric effect,5
human intelligence,5
function (biology),5
geology,5
mobile device,5
natural (archaeology),5
space (punctuation),5
population health,5
pregnancy,5
conceptual framework,5
distrust,5
data quality,5
depression (economics),5
media studies,5
expectancy theory,5
data governance,5
best practice,5
breast cancer,5
digital library,5
promotion (chess),5
health technology,5
drone,5
evolutionary biology,5
odds ratio,5
face (sociological concept),5
autism spectrum disorder,5
reading (process),5
action (physics),5
medical imaging,5
liability,5
disadvantaged,5
healthcare service,5
standardization,5
global health,5
globe,5
safer,5
energy (signal processing),5
cardiology,5
classifier (uml),5
triage,5
dissemination,5
preparedness,5
